No,타입,구분,모델,가번,MAC,사용자,끝번호,실사결과,비고
1081,AP,-,MAPK-1000,50027555****,18:34:AF:3A:EE:**:**,서*현,650*,완료,MAPK-1000은 실제 사용자와 재 매핑 필요
1082,AP,-,MAPK-1000,50027560****,18:34:AF:3A:EE:**:**,원*재,536*,0,MAPK-1000은 실제 사용자와 재 매핑 필요
1083,AP,-,MAPK-1000,50027555****,18:34:AF:3A:EE:**:**,박*용,158*,0,MAPK-1000은 실제 사용자와 재 매핑 필요
1084,AP,-,MAPK-1000,50027560****,18:34:AF:3A:EE:**:**,이*천,694*,완료,0
1085,AP,-,MAPK-1000,50027552****,18:34:AF:3A:EE:**:**,남*훈,518*,0,MAPK-1000은 실제 사용자와 재 매핑 필요
1086,AP,-,MAPK-1000,50027555****,18:34:AF:3A:EE:**:**,사*실,#N/A,반납완료,이전 사용자 : 박지웅
1087,AP,-,MAPK-1000,50027560****,18:34:AF:3A:EE:**:**,최*훈,544*,완료,0
1088,AP,-,MAPK-1000,50027549****,18:34:AF:3A:EE:**:**,권*현,459*,0,MAPK-1000은 실제 사용자와 재 매핑 필요
1089,AP,-,MAPK-1000,50027561****,18:34:AF:3A:EE:**:**,윤*명,107*,0,MAPK-1000은 실제 사용자와 재 매핑 필요
1090,AP,-,GAPD-7500R,50027552****,14:4D:67:EE:16:**:**,유*홍,739*,완료,0
1091,AP,-,GAPD-7500R,50027552****,14:4D:67:EE:16:**:**,김*규,361*,완료,0
1092,AP,-,GAPD-7500R,50027560****,14:4D:67:EE:16:**:**,장*성,791*,완료,0
1093,AP,-,GAPD-7500R,50027555****,14:4D:67:EE:16:**:**,진*현,816*,0,0
1094,AP,-,GAPD-7500R,50027561****,14:4D:67:EE:16:**:**,신*호,719*,0,0
1095,AP,-,GAPD-7500R,50027560****,14:4D:67:EE:16:**:**,송*진,335*,완료,0
1096,AP,-,GAPD-7500R,50027549****,14:4D:67:EE:16:**:**,이*현,599*,0,0
1097,AP,-,GAPD-7500R,50027560****,14:4D:67:EE:16:**:**,윤*호,568*,0,0
1098,AP,-,GAPD-7500R,50027555****,14:4D:67:EE:16:**:**,김*준,526*,완료,0
1099,AP,-,GAPD-7500R,50027555****,14:4D:67:EE:16:**:**,원*재,536*,0,0
1100,STB,-,UHD4T,50024437****,F8:3B:1D:4D:EF:**:**,김*동,459*,완료,리스트상 누락 됐던 시료
1101,AP,-,GAPD-7200,50016635****,18:C5:01:8E:F0:**:**,전*덕,807*,완료,리스트상 누락 됐던 시료
1102,IoT,-,Easy-맘카 Easy2,50024336****,54:EF:44:32:26:**:**,전*덕,807*,완료,리스트상 누락 됐던 시료
1103,IoT,-,Easy-맘카 Easy2,50024336****,54:EF:44:32:5A:**:**,최*훈,544*,완료,리스트상 누락 됐던 시료
1104,IoT,-,내맘대로패키지-에어센서,50016865****,88:D0.39:1A:33:**:**,김*환,625*,완료,리스트상 누락 됐던 시료
1105,IoT,-,내맘대로패키지-AI리모컨,-****,88:3C:1C:34:69:**:**,김*환,625*,완료,리스트상 누락 됐던 시료 + Ucube 내 분실처리된 시료
1106,IoT,-,HCTHV-4005,-****,68:6D:BC:82:F5:**:**,김*환,625*,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
1107,IoT,-,내맘대로패키지-열림알리미,50016860****,00:2C:60:00:00:**:**,정*경,801*,완료,리스트상 누락 됐던 시료
1108,STB,-,UHD4K,-****,-**:**,정*경,801*,추가확인필요,사진 MAC 74:3A:EF:F6.6B:B3(Ucube 없음)
1109,IoT,-,내맘대로패키지-허브,50016860****,88:3C:1C:34:69:**:**,정*경,801*,완료,리스트상 누락 됐던 시료
1110,IoT,-,Easy-맘카 Easy2,50024335****,54:EF:44:32:45:**:**,김*동,459*,완료,리스트상 누락 됐던 시료
1111,IoT,-,CLOVA Clock+,-****,00:1E:31:00:5D:**:**,장*성,791*,완료,리스트상 누락 됐던 시료
1112,STB,-,UHD4T,50024880****,F8:3B:1D:BE:C3:**:**,장*성,791*,완료,리스트상 누락 됐던 시료
1113,AP,-,GAPK-7600,50021340****,74:3A:EF:86.97:**:**,김*준,526*,완료,리스트상 누락 됐던 시료
1114,IoT,-,내맘대로패키지-간편버튼,50016860****,01:4D:54:00:12:**:**,김*호,577*,완료,리스트상 누락 됐던 시료
1115,IoT,-,내맘대로패키지-리모컨허브,50016860****,B4:A9:4F:4A:D1:**:**,김*호,577*,완료,리스트상 누락 됐던 시료
1116,IoT,-,내맘대로패키지-열림알리미,50016860****,02:2C:60:00:F2:**:**,김*호,577*,완료,리스트상 누락 됐던 시료
1117,IoT,-,내맘대로패키지-멀티탭,50016860****,88:D0:39:96:E1:**:**,김*호,577*,완료,리스트상 누락 됐던 시료
1118,IoT,-,내맘대로패키지-플러그,50016860****,6C:5A:B5:59:AF:**:**,김*호,577*,미완료,리스트상 누락 됐던 시료
1119,IoT,-,내맘대로패키지-스위치,50016860****,03:57:58:A3:04:**:**,김*호,577*,미완료,리스트상 누락 됐던 시료
1120,IoT,-,내맘대로패키지-스위치,50016860****,03:57:57:A4:07:**:**,김*호,577*,미완료,리스트상 누락 됐던 시료
1121,IoT,-,내맘대로패키지-스위치,50016860****,01:8C:59:00:25:**:**,김*호,577*,미완료,리스트상 누락 됐던 시료
1122,IoT,-,내맘대로패키지-AI맘카,50016860****,64:F2:FB:30:F9:**:**,김*호,577*,미완료,리스트상 누락 됐던 시료
1123,IoT,-,내맘대로패키지-네스트허브,50016860****,44:07:0B:DC:C4:**:**,김*호,577*,미완료,리스트상 누락 됐던 시료
1124,IoT,-,Easy-맘카 Easy2,50024336****,54:EF:44:32:59:**:**,김*규,361*,완료,리스트상 누락 됐던 시료
1125,IoT,-,Easy-동작감지센서,50024342****,LM:61:30:21:59:**:**,서*미,493*,완료,리스트상 누락 됐던 시료
1126,IoT,-,Easy-맘카 Easy2,50024342****,54:EF:44:32:3F:**:**,서*미,493*,완료,리스트상 누락 됐던 시료
1127,IoT,-,내맘대로패키지-AI리모컨,50016865****,88:3C:1C:34:69:**:**,서*현,650*,완료,리스트상 누락 됐던 시료
1128,IoT,-,내맘대로패키지-공기질알리미,50016865****,88:D0:39:1A:32:**:**,서*현,650*,완료,리스트상 누락 됐던 시료 + Ucube 내 분실처리된 시료
1129,IoT,-,HCTHV-4005,****,64:F2:FB:BE:4A:**:**,서*현,650*,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
1130,IoT,-,내맘대로패키지-급식기,50016865****,F0:D4:F7:2B:44:**:**,서*현,650*,완료,리스트상 누락 됐던 시료
1131,IoT,-,CLOVA Clock,-****,00:1E:31:00:58:**:**,서*현,650*,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
1132,IoT,-,내맘대로패키지-간식로봇,50016865****,F0:D4:F7:2B:9F:**:**,사*실,#N/A,반납완료,이전 사용자 : 서종현
1133,IoT,-,내맘대로패키지-열림알리미,50016865****,02:2C:60:00:00:**:**,사*실,#N/A,반납완료,이전 사용자 : 서종현
1134,IoT,-,내맘대로패키지-스위치,50016865****,03:57:59:97:00:**:**,사*실,#N/A,완료,이전 사용자 : 서종현 + Ucube 내 분실처리된 시료
1135,IoT,-,내맘대로패키지-스위치,50016865****,03:57:59:97:00:**:**,사*실,#N/A,반납완료,이전 사용자 : 서종현 + Ucube 내 미등록 시료
1136,IoT,-,HCTHV-4005,-****,68:6D:BC:82:F5:**:**,사*실,#N/A,완료,이전 사용자 : 서종현 + Ucube 내 미등록 시료
1137,IoT,-,내맘대로패키지-스위치,50008066****,01:8C:58:00:00:**:**,사*실,#N/A,완료,이전 사용자 : 서종현 + Ucube 내 분실처리된 시료
1138,IoT,-,Easy-열림감지센서,50024336****,LM:61:40:35:71:**:**,오*윤,734*,완료,리스트상 누락 됐던 시료
1139,IoT,-,Easy-맘카 Easy2,50024336****,54:EF:44:32:46:**:**,오*윤,734*,완료,리스트상 누락 됐던 시료
1140,IoT,-,Easy-움직임센서,50024336****,LM:61:30:21:56:**:**,오*윤,734*,완료,리스트상 누락 됐던 시료
1141,IoT,-,Easy-열림감지센서,50024336****,LM:61:40:35:71:**:**,오*윤,734*,완료,리스트상 누락 됐던 시료
1142,IoT,-,Easy-맘카 Easy2,50024336****,54:EF:44:32:59:**:**,송*웅,231*,완료,리스트상 누락 됐던 시료
1143,IoT,-,Easy-동작감지센서,50022285****,LM:61:30:05:88:**:**,최*학,823*,완료,리스트상 누락 됐던 시료
1144,IoT,-,Easy-열림감지센서,50022285****,LM:61:40:08:21:**:**,최*학,823*,완료,리스트상 누락 됐던 시료
1145,IoT,-,Easy-열림감지센서,50022285****,LM:61:40:08:08:**:**,최*학,823*,완료,리스트상 누락 됐던 시료
1146,IoT,-,Easy-동작감지센서,50024336****,LM:61:30:21:58:**:**,이*선,928*,미완료,리스트상 누락 됐던 시료
1147,IoT,-,Easy-맘카 Easy2,50024336****,54:EF:44:32:41:**:**,이*선,928*,미완료,리스트상 누락 됐던 시료
1148,IoT,-,내맘대로패키지-열림알리미,50016860****,02:2C:60:00:00:**:**,김*성,428*,미완료,리스트상 누락 됐던 시료
1149,IoT,-,내맘대로패키지-AI리모컨,50022343****,BC:62:CE:0F:13:**:**,권*덕,181*,완료,리스트상 누락 됐던 시료
1150,IoT,-,내맘대로패키지-가스잠그미,50022343****,01:8B:40:01:3C:**:**,권*덕,181*,미완료,리스트상 누락 됐던 시료
1151,IoT,-,내맘대로패키지-멀티탭,50022343****,88:D0:39:96:DA:**:**,권*덕,181*,완료,리스트상 누락 됐던 시료
1152,IoT,-,내맘대로패키지-전기료알리미,50022343****,84:72:07:1A:7D:**:**,권*덕,181*,완료,리스트상 누락 됐던 시료
1153,IoT,-,내맘대로패키지-플러그,50022343****,88:D0:39:00:83:**:**,권*덕,181*,미완료,리스트상 누락 됐던 시료
1154,IoT,-,내맘대로패키지-AI맘카,50022343****,64:F2:FB:5B:40:**:**,권*덕,181*,완료,리스트상 누락 됐던 시료
1155,IoT,-,내맘대로패키지-공기질알리미,50016866****,88:D0:39:1A:32:**:**,권*덕,181*,미완료,리스트상 누락 됐던 시료
1156,IoT,-,내맘대로패키지-스위치,50016866****,02:33:57:A8:98:**:**,권*덕,181*,미완료,리스트상 누락 됐던 시료
1157,IoT,-,내맘대로패키지-스위치,50016866****,01:8C:58:00:00:**:**,권*덕,181*,미완료,리스트상 누락 됐던 시료
1158,IoT,-,내맘대로패키지-열림알리미,50016866****,02:2C:60:00:00:**:**,권*덕,181*,미완료,리스트상 누락 됐던 시료
1159,IoT,-,내맘대로패키지-AI리모컨,50016866****,64:EE:B7:EA:32:**:**,권*덕,181*,미완료,리스트상 누락 됐던 시료
1160,IoT,-,HCTHV-4005,-****,68:6D:BC:82:F5:**:**,박*요,068*,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
1161,IoT,-,내맘대로패키지-플러그,50016860****,88:D0:39:0B:37:**:**,이*희,744*,완료,리스트상 누락 됐던 시료
1162,IoT,-,HCTHV-4005,-****,68:6D:BC:82:F5:**:**,이*희,744*,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
1163,IoT,-,Easy-맘카 Easy2,50024342****,54:EF:44:32:41:**:**,이*천,694*,완료,리스트상 누락 됐던 시료
1164,AP,-,GAPD-7200,50016644****,18:C5:01:8E:F0:**:**,이*천,694*,완료,리스트상 누락 됐던 시료
1165,IoT,-,Easy-맘카 Easy2,50024343****,54:EF:44:32:3E:**:**,양*규,216*,완료,리스트상 누락 됐던 시료
1166,IoT,-,Easy-동작감지센서,50024343****,LM:61:30:21:56:**:**,양*규,216*,완료,리스트상 누락 됐던 시료
1167,IoT,-,Easy-열림감지센서,50024343****,LM:61:40:35:49:**:**,양*규,216*,완료,리스트상 누락 됐던 시료
1168,IoT,-,Easy-열림감지센서,50024343****,LM:61:40:35:70:**:**,양*규,216*,완료,리스트상 누락 됐던 시료
1169,IoT,-,HCTHV-4005,-****,68:6D:BC:82:F5:**:**,이*옥,746*,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
1170,STB,-,UHD4T,50024674****,F8:3B:1D:BE:C2:**:**,최*용,952*,완료,리스트상 누락 됐던 시료
1171,IoT,-,HCTHV-4005,-****,68:6D:BC:82:F5:**:**,이*헌,766*,완료,리스트상 누락 됐던 시료 + Ucube 내 미등록 시료
1172,IoT,-,내맘대로패키지-허브,50016861****,64:EE:B7:30:B2:**:**,이*헌,766*,완료,리스트상 누락 됐던 시료
1173,IoT,-,내맘대로패키지-AI리모컨,50016860****,88:3C:1C:34:69:**:**,이*희,744*,미완료,리스트상 누락 됐던 시료
1174,IoT,-,내맘대로패키지-에어센서,50016860****,88:D0:39:1A:32:**:**,이*희,744*,미완료,리스트상 누락 됐던 시료
1175,IoT,-,내맘대로패키지-스위치,50016860****,01:8C:59:00:00:**:**,이*희,744*,미완료,리스트상 누락 됐던 시료
1176,IoT,-,내맘대로패키지-동작감지센서,50016860****,02:2C:4E:00:0B:**:**,이*희,744*,미완료,리스트상 누락 됐던 시료
1177,IoT,-,내맘대로패키지-스위치,50016860****,03:57:58:97:00:**:**,이*희,744*,미완료,리스트상 누락 됐던 시료
1178,IoT,-,내맘대로패키지-열림감지센서,50016860****,02:2C:60:00:00:**:**,이*희,744*,미완료,리스트상 누락 됐던 시료
1179,IoT,-,내맘대로패키지-스위치,50016860****,03:57:59:97:00:**:**,이*희,744*,미완료,리스트상 누락 됐던 시료
1180,IoT,-,내맘대로패키지-공기질알리미,50016861****,88:D0:39:1A:32:**:**,이*헌,766*,완료,리스트상 누락 됐던 시료
1181,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:A8:98:**:**,이*헌,766*,미완료,리스트상 누락 됐던 시료
1182,IoT,-,내맘대로패키지-스위치,50016861****,01:8C:59:00:00:**:**,이*헌,766*,미완료,리스트상 누락 됐던 시료
1183,IoT,-,내맘대로패키지-스위치,50016861****,03:57:57:97:00:**:**,이*헌,766*,미완료,리스트상 누락 됐던 시료
1184,IoT,-,내맘대로패키지-스위치,50016861****,02:2C:60:00:00:**:**,이*헌,766*,미완료,리스트상 누락 됐던 시료
1185,STB,-,UHD4K,50023393****,74:3A:EF:F6:35:**:**,사*실,#N/A,반납완료,이전 사용자 : 박지웅 + 리스트상 누락 됐던 시료
1186,IoT,-,내맘대로패키지-열림알리미,50022285****,02:2C:60:01:74:**:**,확*필,#N/A,0,리스트상 누락 됐던 시료
1187,IoT,-,내맘대로패키지-허브,50016866****,88:3C:1C:34:69:**:**,심*훈,#N/A,0,리스트상 누락 됐던 시료
1188,IoT,-,내맘대로패키지-에어센서,50016866****,88:D0:39:1A:33:**:**,심*훈,#N/A,0,리스트상 누락 됐던 시료
1189,IoT,-,내맘대로패키지-스위치,50016866****,02:33:58:A8:90:**:**,심*훈,#N/A,0,리스트상 누락 됐던 시료
1190,IoT,-,내맘대로패키지-스위치,50016866****,01:8C:57:00:00:**:**,심*훈,#N/A,0,리스트상 누락 됐던 시료
1191,IoT,-,내맘대로패키지-수면등,50016866****,F0:41:C8:21:8A:**:**,심*훈,#N/A,0,리스트상 누락 됐던 시료
1192,IoT,-,내맘대로패키지-에어센서,50016866****,88:D0:39:1A:33:**:**,박*요,068*,0,리스트상 누락 됐던 시료
1193,IoT,-,내맘대로패키지-스위치,50016866****,02:33:58:A8:98:**:**,박*요,068*,0,리스트상 누락 됐던 시료
1194,IoT,-,내맘대로패키지-스위치,50016866****,01:8C:58:00:00:**:**,박*요,068*,0,리스트상 누락 됐던 시료
1195,IoT,-,내맘대로패키지-스위치,50016866****,03:57:57:97:00:**:**,박*요,068*,0,리스트상 누락 됐던 시료
1196,IoT,-,내맘대로패키지-열림알리미,50016866****,02:2C:60:00:00:**:**,박*요,068*,0,리스트상 누락 됐던 시료
1197,IoT,-,내맘대로패키지-에어센서,50016866****,88:D0:39:1A:33:**:**,조*헌,557*,0,리스트상 누락 됐던 시료
1198,IoT,-,내맘대로패키지-열림알리미,50016866****,02:2C:60:00:00:**:**,조*헌,557*,0,리스트상 누락 됐던 시료
1199,IoT,-,내맘대로패키지-스위치,50016865****,02:33:59:A8:98:**:**,김*환,625*,0,리스트상 누락 됐던 시료
1200,IoT,-,내맘대로패키지-스위치,50016865****,03:57:59:97:00:**:**,김*환,625*,0,리스트상 누락 됐던 시료
1201,IoT,-,내맘대로패키지-열림알리미,50016865****,02:2C:60:00:00:**:**,김*환,625*,0,리스트상 누락 됐던 시료
1202,IoT,-,내맘대로패키지-스위치,50016865****,03:57:57:97:00:**:**,이*희,447*,0,리스트상 누락 됐던 시료
1203,IoT,-,내맘대로패키지-열림알리미,50016865****,02:2C:60:00:00:**:**,이*희,447*,0,리스트상 누락 됐던 시료
1204,IoT,-,내맘대로패키지-스위치,50016865****,03:57:58:97:00:**:**,이*희,447*,0,리스트상 누락 됐던 시료
1205,IoT,-,내맘대로패키지-허브,50016865****,88:3C:1C:34:69:**:**,원*재,536*,0,리스트상 누락 됐던 시료
1206,IoT,-,내맘대로패키지-에어센서,50016865****,88:D0:39:1A:33:**:**,원*재,536*,0,리스트상 누락 됐던 시료
1207,IoT,-,내맘대로패키지-스위치,50016865****,02:33:59:A8:97:**:**,원*재,536*,0,리스트상 누락 됐던 시료
1208,IoT,-,내맘대로패키지-스위치,50016865****,01:8C:57:00:00:**:**,원*재,536*,0,리스트상 누락 됐던 시료
1209,IoT,-,내맘대로패키지-에어센서,50016865****,88:D0:39:1A:33:**:**,이*훈,631*,0,리스트상 누락 됐던 시료
1210,IoT,-,내맘대로패키지-스위치,50016865****,02:33:58:A8:90:**:**,이*훈,631*,0,리스트상 누락 됐던 시료
1211,IoT,-,내맘대로패키지-스위치,50016865****,01:8C:58:00:00:**:**,이*훈,631*,0,리스트상 누락 됐던 시료
1212,IoT,-,내맘대로패키지-허브,50016865****,64:EE:B7:30:B2:**:**,이*훈,631*,0,리스트상 누락 됐던 시료
1213,IoT,-,내맘대로패키지-스위치,50016865****,03:57:58:97:00:**:**,이*훈,631*,0,리스트상 누락 됐던 시료
1214,IoT,-,내맘대로패키지-열림알리미,50016865****,02:2C:60:00:00:**:**,이*훈,631*,0,리스트상 누락 됐던 시료
1215,IoT,-,내맘대로패키지-허브,50016861****,88:3C:1C:34:69:**:**,강*영,051*,0,리스트상 누락 됐던 시료
1216,IoT,-,내맘대로패키지-에어센서,50016861****,88:D0:39:1A:33:**:**,강*영,051*,0,리스트상 누락 됐던 시료
1217,IoT,-,내맘대로패키지-스위치,50016861****,01:8C:58:00:00:**:**,강*영,051*,0,리스트상 누락 됐던 시료
1218,IoT,-,내마대로패키지-열림알리미,50016861****,02:2C:60:00:00:**:**,강*영,051*,0,리스트상 누락 됐던 시료
1219,IoT,-,내맘대로패키지-간식로봇,50016861****,F0:D4:F7:2B:9F:**:**,김*성,639*,0,리스트상 누락 됐던 시료
1220,IoT,-,내맘대로패키지-급식기,50016861****,F0:D4:F7:2B:44:**:**,김*성,639*,0,리스트상 누락 됐던 시료
1221,IoT,-,내맘대로패키지-에어센서,50016861****,88:D0:39:1A:33:**:**,정*욱,502*,0,리스트상 누락 됐던 시료
1222,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:A8:97:**:**,정*욱,502*,0,리스트상 누락 됐던 시료
1223,IoT,-,내맘대로패키지-스위치,50016861****,01:8C:59:00:00:**:**,정*욱,502*,0,리스트상 누락 됐던 시료
1224,IoT,-,내맘대로패키지-허브,50016861****,64:EE:B7:30:B2:**:**,정*욱,502*,0,리스트상 누락 됐던 시료
1225,IoT,-,내맘대로패키지-스위치,50016861****,03:57:58:97:00:**:**,정*욱,502*,0,리스트상 누락 됐던 시료
1226,IoT,-,내맘대로패키지-열림알리미,50016861****,02:2C:60:00:00:**:**,정*욱,502*,0,리스트상 누락 됐던 시료
1227,IoT,-,내맘대로패키지-허브,50016861****,88:3C:1C:34:69:**:**,남*훈,518*,0,리스트상 누락 됐던 시료
1228,IoT,-,내맘대로패키지-에어센서,50016861****,88:D0:39:1A:32:**:**,남*훈,518*,0,리스트상 누락 됐던 시료
1229,IoT,-,내맘대로패키지-스위치,50016861****,03:57:59:97:00:**:**,남*훈,518*,0,리스트상 누락 됐던 시료
1230,IoT,-,내맘대로패키지-열림알리미,50016861****,02:2C:60:00:00:**:**,남*훈,518*,0,리스트상 누락 됐던 시료
1231,IoT,-,내맘대로패키지-스위치,50016861****,03:57:59:97:00:**:**,남*훈,518*,0,리스트상 누락 됐던 시료
1232,IoT,-,내맘대로패키지-스위치,50016861****,03:57:59:97:00:**:**,남*훈,518*,0,리스트상 누락 됐던 시료
1233,IoT,-,내맘대로패키지-허브,50016860****,88:3C:1C:34:69:**:**,주*남,085*,0,리스트상 누락 됐던 시료
1234,IoT,-,내맘대로패키지-에어센서,50016860****,88:D0:39:1A:32:**:**,주*남,085*,0,리스트상 누락 됐던 시료
1235,IoT,-,내맘대로패키지-스위치,50016860****,02:33:58:A8:90:**:**,주*남,085*,0,리스트상 누락 됐던 시료
1236,IoT,-,내맘대로패키지-스위치,50016860****,01:8C:58:00:00:**:**,주*남,085*,0,리스트상 누락 됐던 시료
1237,IoT,-,내맘대로패키지-스위치,50016860****,03:57:57:97:00:**:**,정*경,801*,미완료,리스트상 누락 됐던 시료
1238,IoT,-,내맘대로패키지-허브,50016860****,88:3C:1C:34:69:**:**,김*준,526*,0,리스트상 누락 됐던 시료
1239,IoT,-,내맘대로패키지-에어센서,50016860****,88:D0:39:1A:32:**:**,김*준,526*,0,리스트상 누락 됐던 시료
1240,IoT,-,내맘대로패키지-스위치,50016860****,02:33:57:A8:98:**:**,김*준,526*,0,리스트상 누락 됐던 시료
1241,IoT,-,내맘대로패키지-스위치,50016860****,01:8C:59:00:00:**:**,김*준,526*,0,리스트상 누락 됐던 시료
1242,IoT,-,내맘대로패키지-스위치,50016860****,03:57:58:97:00:**:**,김*준,526*,0,리스트상 누락 됐던 시료
1243,IoT,-,내맘대로패키지-열림알리미,50016860****,02:2C:60:00:00:**:**,김*준,526*,0,리스트상 누락 됐던 시료
1244,IoT,-,내맘대로패키지-동작감지센서,50016860****,02:2C:4E:00:D1:**:**,김*호,577*,0,리스트상 누락 됐던 시료
1245,IoT,-,내맘대로패키지-스위치,50016860****,01:8C:58:00:0B:**:**,김*호,577*,0,리스트상 누락 됐던 시료
1246,IoT,-,내맘대로패키지-에어센서,50016860****,88:D0:39:1A:33:**:**,곽*희,514*,0,리스트상 누락 됐던 시료
1247,IoT,-,내맘대로패키지-열림알리미,50016860****,02:2C:60:00:00:**:**,곽*희,514*,0,리스트상 누락 됐던 시료
1248,IoT,-,내맘대로패키지-열림알리미,50016860****,02:2C:60:00:00:**:**,손*규,213*,0,리스트상 누락 됐던 시료
1249,IoT,-,내맘대로패키지-가스잠그미,50016865****,01:8B:40:01:06:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1250,IoT,-,내맘대로패키지-간편버튼,50016865****,01:4D:54:00:15:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1251,IoT,-,내맘대로패키지-멀티탭,50016865****,88:D0:39:35:B4:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1252,IoT,-,내맘대로패키지-열림감지센서,50016865****,02:73:44:C0:F1:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1253,IoT,-,내맘대로패키지-열림감지센서,50016865****,02:73:44:C0:F2:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1254,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1255,IoT,-,내맘대로패키지-플러그,50016865****,88:D0:39:0B:37:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1256,IoT,-,내맘대로패키지-전기료알리미,50016865****,84:72:07:1A:31:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1257,IoT,-,내맘대로패키지-스위치,50016865****,02:33:58:A9:1A:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1258,IoT,-,내맘대로패키지-스위치,50016865****,02:33:59:B9:27:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1259,IoT,-,내맘대로패키지-에어센서,50016865****,88:D0:39:1A:32:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1260,IoT,-,내맘대로패키지-스위치,50016865****,02:33:58:A8:A7:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1261,IoT,-,내맘대로패키지-스위치,50016865****,01:8C:59:00:00:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1262,IoT,-,내맘대로패키지-허브,50016865****,64:EE:B7:30:B2:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1263,IoT,-,내맘대로패키지-스위치,50016865****,03:57:59:97:00:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1264,IoT,-,내맘대로패키지-열림감지센서,50016865****,02:2C:60:00:00:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1265,IoT,-,내맘대로패키지-수면등,50016865****,F0:41:C8:21:8A:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1266,IoT,-,내맘대로패키지-간식로봇,50016865****,F0:D4:F7:2B:9F:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1267,IoT,-,내맘대로패키지-급식기,50016865****,F0:D4:F7:2B:44:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1268,IoT,-,내맘대로패키지-펫토이,50016865****,8C:51:09:7F:F0:**:**,문*필,674*,0,리스트상 누락 됐던 시료
1269,IoT,-,내맘대로패키지-AI리모컨,50016861****,F4:DC:A5:02:18:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1270,IoT,-,내맘대로패키지-허브,50016861****,01:8B:02:19:32:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1271,IoT,-,내맘대로패키지-가스잠그미,50016861****,01:8B:40:01:06:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1272,IoT,-,내맘대로패키지-간편버튼,50016861****,01:4D:54:00:15:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1273,IoT,-,내맘대로패키지-멀티탭,50016861****,88:D0:39:35:B5:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1274,IoT,-,내맘대로패키지-열림감지센서,50016861****,02:73:44:C0:F5:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1275,IoT,-,내맘대로패키지-열림감지센서,50016861****,02:73:44:C0:F5:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1276,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1277,IoT,-,내맘대로패키지-플러그,50016861****,88:D0:39:0B:37:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1278,IoT,-,내맘대로패키지-전기료알리미,50016861****,84:72:07:1A:31:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1279,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:B9:20:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1280,IoT,-,내맘대로패키지-스위치,50016861****,02:33:59:B9:27:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1281,IoT,-,내맘대로패키지-열림감지센서,50016861****,02:2C:60:00:00:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1282,IoT,-,내맘대로패키지-수면등,50016861****,F0:41:C8:21:8A:**:**,윤*명,107*,0,리스트상 누락 됐던 시료
1283,IoT,-,내맘대로패키지-AI리모컨,50016858****,F4:DC:A5:02:18:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1284,IoT,-,내맘대로패키지-허브,50016858****,01:8B:02:19:32:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
1285,IoT,-,내맘대로패키지-가스잠그미,50016858****,01:8B:40:00:F9:**:**,강*겸,773*,0,리스트상 누락 됐던 시료
