No,타입,모델,가번,MAC,사용자,끝번호,구분,실사결과,비고
1264,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:32,확*필,#N/A,#N/A,완료,Ucube 내 분실처리된 시료
1265,3.IoT,내맘대로-허브,50016866****,01:8B:**:**:32:33,박*요,068*,레거시,완료,Ucube 내 분실처리된 시료
1267,3.IoT,내맘대로-허브,50016860****,01:8B:**:**:32:35,이*옥,746*,레거시,완료,0
1268,3.IoT,내맘대로-허브,50016865****,01:8B:**:**:32:36,원*재,536*,레거시,완료,Ucube 내 분실처리된 시료
1269,3.IoT,내맘대로-허브,50016866****,01:8B:**:**:32:37,권*덕,181*,레거시,완료,Ucube 내 분실처리된 시료
1272,3.IoT,내맘대로-허브,50016861****,64:EE:**:**:B2:63,이*헌,766*,레거시,완료,리스트상 누락 됐던 시료
1014,3.IoT,내맘대로-에어센서,50016865****,88:D0:**:**:32:E8,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1274,3.IoT,내맘대로-허브,50016861****,64:EE:**:**:B2:6F,정*욱,502*,레거시,완료,리스트상 누락 됐던 시료
1276,3.IoT,내맘대로-허브,50022304****,64:EE:**:**:0C:FA,황*동,088*,레거시,완료,0
1278,3.IoT,내맘대로-허브,50022306****,64:EE:**:**:3A:01,이*재,082*,레거시,완료,0
1018,3.IoT,내맘대로-에어센서,50016866****,88:D0:**:**:33:0D,조*헌,557*,레거시,완료,분실추정
1280,3.IoT,내맘대로-허브,50022305****,64:EE:**:**:D6:3A,최*용,952*,레거시,완료,0
1020,3.IoT,내맘대로-에어센서,50016858****,88:D0:**:**:33:22,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1281,3.IoT,내맘대로-허브,50016861****,88:3C:**:**:69:53,남*훈,518*,레거시,완료,리스트상 누락 됐던 시료
1283,3.IoT,내맘대로-허브,50016865****,88:3C:**:**:69:5B,원*재,536*,레거시,완료,리스트상 누락 됐던 시료
1285,3.IoT,내맘대로-허브,50016860****,88:3C:**:**:69:5F,정*경,801*,레거시,완료,리스트상 누락 됐던 시료
1287,3.IoT,내맘대로-허브,50016860****,88:3C:**:**:69:63,주*남,085*,레거시,완료,리스트상 누락 됐던 시료
1288,3.IoT,내맘대로-허브,50022306****,B4:A9:**:**:57:22,장*성,791*,레거시,완료,0
1291,3.IoT,내맘대로-허브,50022344****,B4:A9:**:**:D8:FE,이*영,309*,레거시,완료,0
1027,3.IoT,내맘대로-에어센서,50016866****,88:D0:**:**:33:73,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1292,3.IoT,내맘대로-허브,50022302****,B4:A9:**:**:DB:32,문*혜,088*,레거시,완료,0
1294,3.IoT,내맘대로-홀로그램스피커,-****,00:1E:**:**:4B:AB,사*실,#N/A,#N/A,완료,팀 캐비닛 + Ucube 내 미등록 시료
1295,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4B:BC,곽*희,514*,레거시,완료,Ucube 내 미등록 시료
1297,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4B:FE,이*옥,746*,레거시,완료,Ucube 내 미등록 시료
1032,3.IoT,내맘대로-열림알리미,50016858****,02:2C:**:**:00:94,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1299,3.IoT,내맘대로-홀로그램스피커,50016865****,00:1E:**:**:4C:02,김*환,625*,레거시,완료,Ucube 내 미등록 시료
1301,3.IoT,내맘대로-홀로그램스피커,50016866****,00:1E:**:**:4C:04,권*덕,181*,레거시,완료,Ucube 내 미등록 시료
1302,3.IoT,내맘대로-홀로그램스피커,50016861****,00:1E:**:**:4C:05,남*훈,518*,레거시,완료,Ucube 내 미등록 시료
1036,3.IoT,내맘대로-열림알리미,50016865****,02:2C:**:**:00:98,이*희,447*,레거시,0,리스트상 누락 됐던 시료
1304,3.IoT,내맘대로-홀로그램스피커,50016860****,00:1E:**:**:4C:08,사*실,#N/A,#N/A,완료,팀 캐비닛
1310,3.IoT,내맘대로-홀로그램스피커,50016861****,00:1E:**:**:4C:18,김*성,639*,레거시,완료,분실추정
1313,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:3C,오*원,529*,레거시,완료,0
1314,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:8E,김*영,846*,레거시,완료,0
1315,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:93,김*은,236*,레거시,완료,0
1317,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:96,조*래,111*,레거시,완료,0
1043,3.IoT,내맘대로-열림알리미,50016865****,02:2C:**:**:00:A2,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1318,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:9C,박*용,158*,레거시,완료,0
1320,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:A2,최*균,753*,레거시,완료,0
1321,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:A5,강*훈,547*,레거시,완료,0
1322,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:B2,양*희,214*,레거시,완료,0
1048,3.IoT,내맘대로-열림알리미,50016866****,02:2C:**:**:00:A7,조*헌,557*,레거시,완료,리스트상 누락 됐던 시료
1323,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:B8,박*형,811*,레거시,완료,0
1324,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:BA,성*창,386*,레거시,완료,0
1325,3.IoT,스마트클락3,#N/A,00:1E:**:**:63:D9,정*진,805*,레거시,완료,0
1326,3.IoT,스마트클락3,#N/A,00:1E:**:**:64:0C,강*준,376*,레거시,완료,0
1053,3.IoT,내맘대로-열림알리미,50022285****,02:2C:**:**:74:10,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1327,3.IoT,스마트클락3,#N/A,00:1E:**:**:64:10,신*호,719*,레거시,완료,0
1328,3.IoT,스마트클락3,#N/A,00:1E:**:**:64:1F,황*욱,845*,레거시,완료,0
1329,3.IoT,스마트클락3,#N/A,00:1E:**:**:64:21,박*웅,100*,레거시,완료,0
1330,3.IoT,스마트클락3,#N/A,00:1E:**:**:64:25,임*호,995*,레거시,완료,0
1331,3.IoT,스마트클락3,#N/A,00:1E:**:**:64:36,이*용,155*,레거시,완료,0
1333,3.IoT,키즈케어,50022092****,500220**:**3,최*,825*,레거시,완료,0
1335,3.IoT,키즈케어,50022094****,500220**:**1,양*규,216*,레거시,완료,0
1336,3.IoT,키즈케어,50022094****,500220**:**4,이*천,694*,레거시,완료,0
1062,3.IoT,내맘대로-열림알리미,50016858****,02:73:**:**:E5:CF,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
1337,3.IoT,키즈케어,50022094****,500220**:**2,서*미,493*,레거시,완료,0
1339,3.IoT,키즈케어,50022094****,500220**:**1,오*진,734*,레거시,완료,0
1341,3.IoT,키즈케어,50022095****,500220**:**7,오*윤,734*,레거시,완료,0
1342,3.IoT,키즈케어,50022095****,500220**:**5,신*목,723*,레거시,완료,0
1343,3.IoT,키즈케어,50022095****,500220**:**5,이*선,928*,레거시,완료,0
1344,3.IoT,키즈케어,50022095****,500220**:**0,전*덕,807*,레거시,완료,0
1345,3.IoT,키즈케어,50022096****,500220**:**3,김*희,426*,레거시,완료,0
1346,3.IoT,키즈케어,50022097****,500220**:**4,김*규,361*,레거시,완료,0
1347,3.IoT,키즈케어-AI맘카,50022097****,64:F2:**:**:D0:12,김*규,361*,레거시,완료,0
1348,3.IoT,키즈케어-AI맘카,50022094****,64:F2:**:**:D0:18,오*진,734*,레거시,완료,0
1073,3.IoT,내맘대로-열림알리미,50016858****,02:73:**:**:E5:FD,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1349,3.IoT,키즈케어-AI맘카,50022095****,64:F2:**:**:D0:2B,이*선,928*,레거시,완료,0
1075,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:E6:0C,조*헌,557*,레거시,완료,0
1076,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:E6:10,조*헌,557*,레거시,완료,0
1351,3.IoT,키즈케어-AI맘카,50022095****,64:F2:**:**:D0:9C,전*덕,807*,레거시,완료,0
1352,3.IoT,키즈케어-AI맘카,50022096****,64:F2:**:**:D0:BE,김*희,426*,레거시,완료,0
1353,3.IoT,키즈케어-AI맘카,50022095****,64:F2:**:**:11:C3,오*윤,734*,레거시,완료,0
1354,3.IoT,키즈케어-AI맘카,50022095****,64:F2:**:**:12:AF,신*목,723*,레거시,완료,0
1357,3.IoT,키즈케어-AI맘카,50022094****,64:F2:**:**:12:DA,서*미,493*,레거시,완료,0
1358,3.IoT,키즈케어-AI맘카,50022094****,64:F2:**:**:13:0D,양*규,216*,레거시,완료,0
1360,3.IoT,키즈케어-AI맘카,50022092****,64:F2:**:**:13:15,최*,825*,레거시,완료,0
1084,3.IoT,내맘대로-열림알리미,50016858****,02:73:**:**:E6:8C,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1361,3.IoT,키즈케어-AI맘카,50022094****,64:F2:**:**:13:36,이*천,694*,레거시,완료,0
1362,3.IoT,키즈케어-AI스피커,50022095****,88:40:**:**:CE:40,전*덕,807*,레거시,완료,0
1363,3.IoT,키즈케어-AI스피커,50022097****,88:40:**:**:CE:41,김*규,361*,레거시,완료,0
1088,3.IoT,내맘대로-열림알리미,50016858****,02:73:**:**:E6:A8,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
1364,3.IoT,키즈케어-AI스피커,50022096****,88:40:**:**:CE:42,김*희,426*,레거시,완료,0
1365,3.IoT,키즈케어-AI스피커,50022094****,88:40:**:**:CE:43,오*진,734*,레거시,완료,0
1367,3.IoT,키즈케어-AI스피커,50022095****,88:40:**:**:CF:D5,이*선,928*,레거시,완료,0
1092,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:F1:CC,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1369,3.IoT,키즈케어-AI스피커,50022095****,88:40:**:**:CF:D7,신*목,723*,레거시,완료,0
1370,3.IoT,키즈케어-AI스피커,50022095****,88:40:**:**:CF:D8,오*윤,734*,레거시,완료,0
1095,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:F2:1C,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1096,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:F4:BF,이*희,447*,레거시,0,0
1371,3.IoT,키즈케어-AI스피커,50022094****,88:40:**:**:CF:D9,서*미,493*,레거시,완료,0
1098,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:F5:38,확*필,#N/A,#N/A,0,0
1372,3.IoT,키즈케어-AI스피커,50022092****,88:40:**:**:CF:DA,최*,825*,레거시,완료,0
1100,3.IoT,내맘대로-열림알리미,50016866****,02:73:**:**:F5:46,확*필,#N/A,#N/A,0,0
1373,3.IoT,키즈케어-AI스피커,50022094****,88:40:**:**:CF:DB,이*천,694*,레거시,완료,0
1376,3.IoT,키즈케어-AI스피커,50022094****,88:40:**:**:CF:DE,양*규,216*,레거시,완료,0
1377,3.IoT,키즈케어-에어센서,50022095****,88:D0:**:**:94:41,오*윤,734*,레거시,완료,0
1379,3.IoT,키즈케어-에어센서,50022095****,88:D0:**:**:94:4C,이*선,928*,레거시,완료,0
1380,3.IoT,키즈케어-에어센서,50022092****,88:D0:**:**:94:4D,최*,825*,레거시,완료,0
1381,3.IoT,키즈케어-에어센서,50022094****,88:D0:**:**:94:52,서*미,493*,레거시,완료,0
1382,3.IoT,키즈케어-에어센서,50022095****,88:D0:**:**:94:54,전*덕,807*,레거시,완료,0
1383,3.IoT,키즈케어-에어센서,50022097****,88:D0:**:**:94:55,김*규,361*,레거시,완료,0
1109,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:F5:FB,이*희,447*,레거시,0,0
1384,3.IoT,키즈케어-에어센서,50022094****,88:D0:**:**:94:58,이*천,694*,레거시,완료,0
1385,3.IoT,키즈케어-에어센서,50022096****,88:D0:**:**:94:5C,김*희,426*,레거시,완료,0
1386,3.IoT,키즈케어-에어센서,50022094****,88:D0:**:**:94:64,오*진,734*,레거시,완료,0
1389,3.IoT,키즈케어-에어센서,50022094****,88:D0:**:**:19:02,양*규,216*,레거시,완료,0
1391,3.IoT,키즈케어-에어센서,50022095****,88:D0:**:**:19:8D,신*목,723*,레거시,완료,0
1392,3.IoT,펫-AI맘카,50021314****,64:F2:**:**:A1:01,정*경,801*,레거시,완료,리스트상 누락 됐던 시료
1395,3.IoT,펫-AI맘카,50022088****,64:F2:**:**:12:C3,권*현,459*,레거시,완료,0
1396,3.IoT,펫-AI맘카,50022078****,64:F2:**:**:12:C8,송*웅,231*,레거시,완료,0
1118,3.IoT,내맘대로-전기료미터,50016858****,84:72:**:**:98:38,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
1119,3.IoT,내맘대로-전기료알리미,50022306****,84:72:**:**:77:B6,사*실,#N/A,#N/A,완료,책상
1397,3.IoT,펫-AI맘카,50022085****,64:F2:**:**:12:DE,이*우,777*,레거시,완료,0
1121,3.IoT,내맘대로-전기료알리미,50022285****,84:72:**:**:8C:C7,확*필,#N/A,#N/A,0,0
1401,3.IoT,펫-AI맘카,50022086****,64:F2:**:**:13:46,송*진,335*,레거시,완료,0
1407,3.IoT,펫-간식로봇,50022088****,F0:D4:**:**:6A:0C,권*현,459*,레거시,완료,0
1124,3.IoT,내맘대로-전기료알리미,50016866****,84:72:**:**:2D:D4,확*필,#N/A,#N/A,0,0
1125,3.IoT,내맘대로-전기료알리미,50016866****,84:72:**:**:2D:D5,조*헌,557*,레거시,완료,0
1409,3.IoT,펫-간식로봇,50022079****,F0:D4:**:**:6A:37,안*명,248*,레거시,완료,0
1410,3.IoT,펫-간식로봇,50022085****,F0:D4:**:**:6A:AE,이*우,777*,레거시,완료,분실추정
1412,3.IoT,펫-간식로봇,50022078****,F0:D4:**:**:6A:DF,최*훈,544*,레거시,완료,0
1414,3.IoT,펫-간식로봇,50022086****,F0:D4:**:**:6A:F3,송*진,335*,레거시,완료,0
1417,3.IoT,펫-간식로봇,50022078****,F0:D4:**:**:DF:66,송*웅,231*,레거시,완료,0
1419,3.IoT,펫-공놀이,50022088****,8C:51:**:**:F0:32,권*현,459*,레거시,완료,0
1420,3.IoT,펫-공놀이,50022078****,8C:51:**:**:F0:33,최*훈,544*,레거시,완료,0
1421,3.IoT,펫-공놀이,50022078****,8C:51:**:**:F0:34,송*웅,231*,레거시,완료,0
1422,3.IoT,펫-원격급식기,50022089****,F0:D4:**:**:38:19,안*명,248*,레거시,완료,0
1423,3.IoT,펫-원격급식기,50022085****,F0:D4:**:**:38:6A,이*우,777*,레거시,완료,0
1136,3.IoT,내맘대로-전기료알리미,50016865****,84:72:**:**:31:A7,이*희,447*,레거시,0,0
1425,3.IoT,펫-원격급식기,50022086****,F0:D4:**:**:38:8A,송*진,335*,레거시,완료,0
1138,3.IoT,내맘대로-전기료알리미,50016865****,84:72:**:**:31:A9,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1427,3.IoT,펫-원격급식기,50022088****,F0:D4:**:**:38:DA,권*현,459*,레거시,완료,0
1428,3.IoT,펫-원격급식기,50022078****,F0:D4:**:**:38:F4,최*훈,544*,레거시,완료,0
1433,3.IoT,펫-원격급식기,50022078****,F0:D4:**:**:B8:BB,송*웅,231*,레거시,완료,적혀있던 MAC F0:D4:F7:2B:38:DA
1434,3.IoT,펫케어,50021314****,500213**:**8,정*경,801*,레거시,완료,리스트상 누락 됐던 시료
1143,3.IoT,내맘대로-전기료알리미,50022342****,84:72:**:**:7D:2A,임*묵,847*,레거시,반납예정,0
1436,3.IoT,펫케어,50022078****,500220**:**0,송*웅,231*,레거시,완료,0
1437,3.IoT,펫케어,50022078****,500220**:**8,최*훈,544*,레거시,완료,0
1438,3.IoT,펫케어,50022079****,500220**:**3,안*명,248*,레거시,완료,리스트상 누락 됐던 시료
1439,3.IoT,펫케어,50022085****,500220**:**2,이*우,777*,레거시,완료,0
1440,3.IoT,펫케어,50022086****,500220**:**0,송*진,335*,레거시,완료,0
1441,3.IoT,펫케어,50022088****,500220**:**6,권*현,459*,레거시,완료,0
1443,3.IoT,홈CCTV 미니,50012933****,B4:E6:**:**:1A:C0,사*실,#N/A,#N/A,완료,팀 캐비닛
1444,3.IoT,홈CCTV 미니,50012937****,B4:E6:**:**:1B:48,사*실,#N/A,#N/A,완료,팀 캐비닛
1445,3.IoT,홈CCTV 미니,50012937****,B4:E6:**:**:1B:55,사*실,#N/A,#N/A,완료,팀 캐비닛
1446,3.IoT,홈CCTV 미니,50012933****,B4:E6:**:**:1B:59,사*실,#N/A,#N/A,완료,팀 캐비닛
1447,3.IoT,홈CCTV 미니,50012933****,B4:E6:**:**:1B:5D,사*실,#N/A,#N/A,완료,팀 캐비닛
1448,3.IoT,홈CCTV 미니,50012937****,B4:E6:**:**:1C:58,사*실,#N/A,#N/A,완료,팀 캐비닛
1449,3.IoT,홈CCTV 미니,50012937****,B4:E6:**:**:23:D3,사*실,#N/A,#N/A,완료,팀 캐비닛
1450,3.IoT,홈CCTV 미니,50012979****,B4:E6:**:**:27:A3,사*실,#N/A,#N/A,완료,팀 캐비닛
1158,3.IoT,내맘대로-전기료알리미,50016858****,84:72:**:**:99:54,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
50,1.STB,TVG,M2103050****,00:1C:**:**:3F:CF,사*실,#N/A,#N/A,완료,책상
339,2.AP,GAPM-7200,50016640****,88:3C:**:**:EA:9B,사*실,#N/A,#N/A,완료,책상
395,2.AP,MAPK-1000,50027555****,18:34:**:**:EE:B4,사*실,#N/A,#N/A,완료,"고장. 분석 중(정용호, '23.07.12)"
411,3.IoT,Easy,50020733****,500207**:**5,사*실,#N/A,#N/A,완료,책상
1163,3.IoT,내맘대로-펫토이,50016858****,8C:51:**:**:F0:30,강*겸,773*,레거시,0,"공놀이 8c51.097f.f030이 강다겸님에게 있는지, 정다솜님에게 있는지 확인 필요"
1164,3.IoT,내맘대로-펫토이,50016865****,8C:51:**:**:F0:35,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
1165,3.IoT,내맘대로-플러그,50022342****,6C:5A:**:**:20:AA,임*묵,847*,레거시,반납예정,0
479,3.IoT,Easy-맘카 Easy2,50020733****,64:90:**:**:7A:9C,사*실,#N/A,#N/A,완료,책상
542,3.IoT,구글패키지-AI리모컨2,50026502****,50:46:**:**:69:F9,사*실,#N/A,#N/A,완료,책상
715,3.IoT,내맘대로-간식로봇,50016865****,F0:D4:**:**:9F:F7,사*실,#N/A,#N/A,완료,책상
719,3.IoT,내맘대로-간편버튼,50016865****,01:4D:**:**:13:59,사*실,#N/A,#N/A,완료,책상
1170,3.IoT,내맘대로-플러그,50022285****,88:D0:**:**:0A:81,확*필,#N/A,#N/A,0,0
1007,3.IoT,내맘대로-스위치,50016865****,03:57:**:**:00:37,사*실,#N/A,#N/A,완료,책상 + Ucube 내 미등록 시료
1040,3.IoT,내맘대로-열림알리미,50016865****,02:2C:**:**:00:9C,사*실,#N/A,#N/A,완료,책상
1087,3.IoT,내맘대로-열림알리미,50016865****,02:73:**:**:E6:A1,사*실,#N/A,#N/A,완료,책상
42,1.STB,TVG,M2103050****,00:1C:**:**:EF:73,사*실,#N/A,#N/A,미완료,0
43,1.STB,TVG,M2103050****,00:1C:**:**:33:B4,주*남,085*,레거시,미완료,0
1176,3.IoT,내맘대로-플러그,50022306****,88:D0:**:**:2E:32,사*실,#N/A,#N/A,완료,책상
44,1.STB,TVG,M2103050****,00:1C:**:**:B9:A5,확*필,#N/A,#N/A,미완료,0
46,1.STB,TVG,M2103050****,00:1C:**:**:F5:AF,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
56,1.STB,TVG,M2103050****,98:93:**:**:2C:3C,우*희,274*,레거시,완료,분실추정
59,1.STB,TVG,M2103050****,98:93:**:**:8A:68,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
61,1.STB,TVG,M2103050****,98:93:**:**:C7:7C,사*실,#N/A,#N/A,미완료,0
64,1.STB,TVG,M2103050****,98:93:**:**:6D:89,사*실,#N/A,#N/A,미완료,0
66,1.STB,TVG,M2103050****,98:93:**:**:BB:2C,확*필,#N/A,#N/A,미완료,0
1184,3.IoT,내맘대로-플러그,50016858****,88:D0:**:**:37:A8,강*겸,773*,레거시,0,0
74,1.STB,UHD1,M2103050****,98:93:**:**:14:C0,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
82,1.STB,UHD1,M2103050****,98:93:**:**:61:B7,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(박세용)
84,1.STB,UHD1,M2103050****,98:93:**:**:15:D1,확*필,#N/A,#N/A,미완료,해지 필요
90,1.STB,UHD1,M2103050****,98:93:**:**:FC:58,신*진,792*,레거시,미완료,0
100,1.STB,UHD1,M2103050****,98:93:**:**:AD:46,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(안재명)
104,1.STB,UHD1,M2103050****,98:93:**:**:AD:94,박*태,262*,레거시,미완료,0
105,1.STB,UHD1,M2103050****,98:93:**:**:BA:5D,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
135,1.STB,UHD2,50016752****,8C:6D:**:**:79:98,확*필,#N/A,#N/A,미완료,해지필요(사용중으로 확인됨)
142,1.STB,UHD3,50016644****,10:C2:**:**:52:61,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(김기동)
149,1.STB,UHD3,50017727****,10:C2:**:**:E5:C1,전*진,401*,레거시,완료,0
159,1.STB,UHD3,50022096****,F8:3B:**:**:D6:22,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
166,1.STB,UHD4K,50023393****,74:3A:**:**:34:CC,주*남,085*,레거시,미완료,0
1197,3.IoT,내맘대로-플러그,50016858****,88:D0:**:**:37:BE,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
181,1.STB,UHD4K,50023394****,74:3A:**:**:35:09,조*헌,557*,레거시,완료,0
1199,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:C0,조*헌,557*,레거시,완료,0
1200,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:C1,확*필,#N/A,#N/A,0,0
190,1.STB,UHD4K,50023403****,74:3A:**:**:35:47,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
1202,3.IoT,내맘대로-플러그,50016858****,88:D0:**:**:37:C3,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
232,1.STB,크롬캐스트,?****,?**:**,강*준,376*,레거시,미완료,-
249,2.AP,GAPD-7100,50016766****,18:C5:**:**:86:F7,사*실,#N/A,#N/A,미완료,0
250,2.AP,GAPD-7100,50016637****,18:C5:**:**:86:FB,주*남,085*,레거시,미완료,0
252,2.AP,GAPD-7100,50022130****,1C:A4:**:**:44:2B,박*태,262*,레거시,미완료,0
253,2.AP,GAPD-7100,50022126****,88:3C:**:**:7B:B5,신*진,792*,레거시,미완료,0
256,2.AP,GAPD-7100,50022130****,88:3C:**:**:42:C6,확*필,#N/A,#N/A,미완료,해지필요
262,2.AP,GAPD-7200,50016753****,18:C5:**:**:15:68,우*희,274*,레거시,완료,분실추정
1210,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:CC,조*헌,557*,레거시,완료,0
263,2.AP,GAPD-7200,50016751****,18:C5:**:**:15:6C,사*실,#N/A,#N/A,미완료,사무실 테스트 선반
1212,3.IoT,내맘대로-플러그,50016858****,88:D0:**:**:37:CF,확*필,#N/A,#N/A,0,리스트상 누락 됐던 시료
1213,3.IoT,내맘대로-플러그,50016866****,88:D0:**:**:37:D0,확*필,#N/A,#N/A,0,0
287,2.AP,GAPD-7500,50020855****,00:08:**:**:47:40,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(김기동)
289,2.AP,GAPD-7500,50020856****,00:08:**:**:47:48,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(안재명)
315,2.AP,GAPK-7600,50021340****,74:3A:**:**:97:B9,이*훈,631*,레거시,미완료,0
321,2.AP,GAPK-7600,50021347****,74:3A:**:**:97:DD,김*은,236*,레거시,미완료,0
330,2.AP,GAPM-7200,50016656****,88:3C:**:**:2F:9B,사*실,#N/A,#N/A,미완료,0
333,2.AP,GAPM-7200,50016755****,88:3C:**:**:EA:83,사*실,#N/A,#N/A,미완료,0
1220,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:D7,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
350,2.AP,GAPM-7500,50023679****,0C:96:**:**:80:64,신*진,792*,레거시,미완료,0
351,2.AP,GAPM-7500,50023679****,0C:96:**:**:80:68,김*재,283*,레거시,완료,0
353,2.AP,GAPM-7500,50023662****,0C:96:**:**:80:70,확*필,#N/A,#N/A,미완료,단말 수령하지 않음(안재명)
364,2.AP,GAPM-7500E,50023780****,0C:96:**:**:80:A4,우*희,274*,레거시,완료,0
368,2.AP,GAPM-7500,50023676****,0C:96:**:**:80:B4,전*진,401*,레거시,미완료,0
1226,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:E2,문*필,674*,레거시,완료,리스트상 누락 됐던 시료
376,2.AP,GAPM-8000,50022096****,84:A9:**:**:9D:B5,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
409,3.IoT,Easy,50020733****,500207**:**8,확*필,#N/A,#N/A,미완료,0
414,3.IoT,Easy,50020734****,500207**:**7,확*필,#N/A,#N/A,미완료,해지 필요
1230,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:EB,이*희,447*,레거시,0,0
474,3.IoT,Easy-맘카 Easy2,50020733****,64:90:**:**:7A:3F,확*필,#N/A,#N/A,미완료,0
476,3.IoT,Easy-맘카 Easy2,50020734****,64:90:**:**:7A:61,확*필,#N/A,#N/A,미완료,해지 필요
1235,3.IoT,내맘대로-플러그,50016865****,88:D0:**:**:37:F9,이*희,447*,레거시,0,0
582,3.IoT,내맘대로,50016860****,500168**:**2,확*필,#N/A,#N/A,미완료,0
594,3.IoT,내맘대로,50016861****,500168**:**3,확*필,#N/A,#N/A,미완료,해지필요
597,3.IoT,내맘대로,50016865****,500168**:**6,이*훈,631*,레거시,미완료,0
607,3.IoT,내맘대로,50022284****,500222**:**7,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
630,3.IoT,내맘대로-AI리모컨,50016865****,F4:DC:**:**:18:AE,사*실,#N/A,#N/A,미완료,0
632,3.IoT,내맘대로-AI리모컨,50016860****,F4:DC:**:**:18:B1,사*실,#N/A,#N/A,미완료,0
644,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:18:C3,사*실,#N/A,#N/A,미완료,0
649,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:18:C9,사*실,#N/A,#N/A,미완료,0
650,3.IoT,내맘대로-AI리모컨,50016861****,F4:DC:**:**:18:CB,확*필,#N/A,#N/A,미완료,리스트상 누락 됐던 시료
657,3.IoT,내맘대로-AI맘카,50022284****,64:F2:**:**:9A:2C,확*필,#N/A,#N/A,미완료,해지 필요 (반납 했다고 함)
663,3.IoT,내맘대로-AI맘카,50022306****,64:F2:**:**:9C:F7,이*재,082*,레거시,미완료,0
1248,3.IoT,내맘대로-허브,50016858****,01:8B:**:**:32:19,강*겸,773*,레거시,0,리스트상 누락 됐던 시료
668,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:F9:AA,사*실,#N/A,#N/A,미완료,0
674,3.IoT,내맘대로-가스잠그미,50016860****,01:8B:**:**:F9:B0,확*필,#N/A,#N/A,미완료,0
680,3.IoT,내맘대로-가스잠그미,50016865****,01:8B:**:**:F9:B7,이*훈,631*,레거시,미완료,0
